"","Gene.ID..Group.Leader.","Syntany.","m","sd"
"1","AC148152.3_FG005","Non-Syntenic",140.290269467273,463.745543288335
"2","AC148152.3_FG008","Non-Syntenic",13.8270640024242,34.5438109012542
"3","AC148167.6_FG001","Syntenic",43.0193632794242,60.6680732231146
"4","AC149475.2_FG002","Syntenic",9.46335586939394,20.7060967614982
"5","AC149475.2_FG003","Syntenic",2402.97478106667,1149.28311379087
"6","AC149475.2_FG005","Syntenic",3.37512105239394,5.42872463534581
"7","AC149475.2_FG007","Syntenic",350.052293962121,196.160899135934
"8","AC149810.2_FG004",NA,298.947575721212,646.261888427772
"9","AC149810.2_FG008","Syntenic",1.30901872421212,4.08764924329617
"10","AC149818.2_FG001","Syntenic",0.468541056484849,1.96811556258534
"11","AC149818.2_FG004","Syntenic",1890.93745020515,1552.21445446355
"12","AC149818.2_FG005","Syntenic",609.803278716667,2003.22649310587
"13","AC149818.2_FG006","Syntenic",109.515796317273,81.662770030848
"14","AC149818.2_FG007","Syntenic",2.55310305306061,5.86834877893569
"15","AC149828.2_FG002","Syntenic",1389.91867762818,1069.6758461845
"16","AC149829.2_FG002","Syntenic",1.71442892818182,9.8486443809775
"17","AC149829.2_FG003","Syntenic",188.082441526303,167.310219280759
"18","AC149829.2_FG004","Syntenic",18.2433824212121,78.0220113782777
"19","AC149829.2_FG006","Syntenic",3.68866827290909,8.39988085047144
"20","AC152495.1_FG002","Syntenic",0.416112766969697,2.3903858578817
"21","AC152495.1_FG003",NA,0.425335998575758,1.38403395715898
"22","AC155352.2_FG001","Non-Syntenic",0.948486133727273,4.24798286706654
"23","AC155376.2_FG004","Syntenic",0.0380745182424242,0.218721455280361
"24","AC155376.2_FG005","Syntenic",3.77691858139394,6.60673777872511
"25","AC155377.1_FG001","Syntenic",64.3586530317273,76.8318474995901
"26","AC155377.1_FG002","Syntenic",53.7152291569091,39.4398739969409
"27","AC155434.2_FG004","Syntenic",124.204700854182,99.2699123907173
"28","AC155496.2_FG009","Syntenic",116.962718610061,102.164400824286
"29","AC155610.2_FG007","Syntenic",38.9106555090909,111.22142993163
"30","AC155622.2_FG001","Syntenic",835.578482235455,506.658286309484
"31","AC155622.2_FG004",NA,17.0179428226667,38.2052183218979
"32","AC155624.2_FG011","Syntenic",6.05340461545455,23.7893596572379
"33","AC159612.1_FG007","Syntenic",96.2748550670303,114.362657075472
"34","AC165178.2_FG004","Syntenic",0.199713731666667,1.14726804293305
"35","AC166636.1_FG007","Syntenic",0.281253096757576,1.61567603385672
"36","AC166636.1_FG009","Syntenic",0.225524668060606,1.29554058401385
"37","AC177850.2_FG005",NA,2923.39714851515,2134.17633555524
"38","AC177897.2_FG002","Syntenic",0.247563307969697,0.994951841471285
"39","AC177897.2_FG022","Non-Syntenic",34.626412935697,146.947212482942
"40","AC177908.3_FG002","Syntenic",3.13307353593939,7.02020376871274
"41","AC177936.6_FG008",NA,0.21325844169697,0.883229765971624
"42","AC182482.3_FG003","Syntenic",0.12668876230303,0.727771531662123
"43","AC182617.3_FG001","Syntenic",484.775213463636,390.314586216095
"44","AC183315.4_FG006","Syntenic",0.340234529545455,1.42311554516046
"45","AC183508.3_FG004","Non-Syntenic",1.74512063212121,10.0249547969863
"46","AC183888.4_FG006","Non-Syntenic",3.89386413939394,9.66296857753233
"47","AC183932.3_FG007","Syntenic",0.0926654872121212,0.532322696461999
"48","AC183938.4_FG011","Non-Syntenic",0.296389935454545,1.702630552022
"49","AC183950.2_FG006","Non-Syntenic",7.72051171978788,14.2288701491835
"50","AC184130.4_FG005","Syntenic",41.9594160412121,165.324752415545
"51","AC184130.4_FG012","Non-Syntenic",1.767229151,5.06339189924473
"52","AC184165.4_FG001","Non-Syntenic",90.513466730303,474.741631986739
"53","AC184169.3_FG001",NA,3.64731919824242,17.1587487444886
"54","AC184840.4_FG010","Non-Syntenic",198.388445545455,1139.65485378516
"55","AC185226.4_FG001","Syntenic",206.796911746848,185.534214215408
"56","AC185415.3_FG005","Syntenic",41.1055735381515,50.9445943413712
"57","AC185464.3_FG003","Non-Syntenic",6.23103709393939,35.7945829390371
"58","AC185466.3_FG001","Non-Syntenic",5.86790039060606,14.0287479126493
"59","AC185648.3_FG007","Non-Syntenic",25.2517395424242,81.918667689422
