"","id","mu","nu","s","feature","nes","context","q"
"1","CG_exon_1",3.37218846096168e-06,2.87866089678632e-06,1.62825185486976e-10,"exon",2.44237778230464e-05,"CG","q1"
"2","CG_exon_2",2.72344090491635e-06,2.56995253850409e-06,1.64279327195185e-10,"exon",2.46418990792777e-05,"CG","q2"
"3","CG_exon_3",1.91636239099245e-06,1.90588971924092e-06,2.82187715708413e-10,"exon",4.23281573562619e-05,"CG","q3"
"4","CG_gene_1",2.77605914872076e-06,2.84706099543004e-06,1.3372125943953e-10,"gene",2.00581889159295e-05,"CG","q1"
"5","CG_gene_3",1.57351354148834e-06,1.9379155186536e-06,8.97363171114459e-10,"gene",0.000134604475667169,"CG","q3"
"6","CG_gene_4",8.73153394269466e-07,6.44951743262237e-07,1.92237607317691e-06,"gene",0.288356410976536,"CG","q4"
"7","CG_intron_1",2.37818484499584e-06,3.05711107883451e-06,2.92768674808823e-10,"intron",4.39153012213235e-05,"CG","q1"
"8","CG_intron_2",2.08203596515698e-06,2.89082810193203e-06,3.77197837805676e-10,"intron",5.65796756708514e-05,"CG","q2"
"9","CG_intron_4",8.89417338006063e-07,6.19846105183099e-07,2.56110354109922e-06,"intron",0.384165531164883,"CG","q4"
"10","CG_up1k_2",2.13370989377592e-06,2.6754099503297e-06,3.30272803594641e-10,"up1k",4.95409205391961e-05,"CG","q2"
"11","CG_up1k_3",1.48443375846789e-06,1.84306940780584e-06,4.06068177123974e-10,"up1k",6.09102265685961e-05,"CG","q3"
"12","CG_up1k_4",5.54999739064618e-07,6.90836021469947e-07,2.39687216812451e-09,"up1k",0.000359530825218676,"CG","q4"
"13","CHG_exon_1",3.94048761855297e-06,2.62796408365178e-06,1.42275425671394e-10,"exon",2.13413138507091e-05,"CHG","q1"
"14","CHG_exon_2",3.84780183571461e-06,2.47919978256201e-06,1.23514901715061e-10,"exon",1.85272352572592e-05,"CHG","q2"
"15","CHG_exon_3",3.49503203938569e-06,1.88903797093569e-06,1.35045654654884e-10,"exon",2.02568481982326e-05,"CHG","q3"
"16","CHG_gene_1",1.97740961282294e-06,4.50977157462222e-06,8.19043006951191e-10,"gene",0.000122856451042679,"CHG","q1"
"17","CHG_gene_3",2.03614983679224e-06,1.64062704342503e-06,1.06123947551782e-10,"gene",1.59185921327673e-05,"CHG","q3"
"18","CHG_gene_4",1.00212592902137e-06,6.54613184305461e-07,8.53370833640268e-11,"gene",1.2800562504604e-05,"CHG","q4"
"19","CHG_intron_1",2.46583883863811e-06,2.72225452974333e-06,2.160538343907e-10,"intron",3.2408075158605e-05,"CHG","q1"
"20","CHG_intron_2",2.42930645822577e-06,2.35731632906555e-06,1.44016304228857e-10,"intron",2.16024456343286e-05,"CHG","q2"
"21","CHG_intron_4",9.70521532165039e-07,6.38328357796441e-07,1.07549794221626e-10,"intron",1.61324691332439e-05,"CHG","q4"
"22","CHG_up1k_2",2.29112377935414e-06,2.41131094825363e-06,2.59043751826893e-10,"up1k",3.88565627740339e-05,"CHG","q2"
"23","CHG_up1k_3",1.63042837603886e-06,1.74500159004681e-06,2.87415548100334e-10,"up1k",4.31123322150501e-05,"CHG","q3"
"24","CHG_up1k_4",5.63349987641684e-07,2.04094747423971e-06,2.45151919002602e-08,"up1k",0.00367727878503903,"CHG","q4"
